StartTime,StopTime,RunNumber,RunTitle,EventNumber,Recorder,Bytes,TrigParam,BeamMom,Beam/Spill,K-Beam/Spill,Pi-Beam/Spill,Beam,K-Beam,Pi-Beam,SpillNumber,DAQ-Eff,BeamxDAQEff,DAQ-Duty,MR-Power,SX-Duty,K1.8D1,K1.8D4,K1.8D4s,S2SQ1,S2SQ2,S2SD1,BLineSM1,ESS1_POS,ESS1_NEG,ESS2_POS,ESS2_NEG,TOFSelector,TrigA-ON,TrigA-PS,TrigA-Gate,TrigA,TrigB-ON,TrigB-PS,TrigB-Gate,TrigB,TrigC-ON,TrigC-PS,TrigC-Gate,TrigC,TrigD-ON,TrigD-PS,TrigD-Gate,TrigD,TrigE-ON,TrigE-PS,TrigE-Gate,TrigE,TrigF-ON,TrigF-PS,TrigF-Gate,TrigF
2023/06/17 00:55:49,2023/06/17 01:11:54,70020,BH2 trig,4694,ON,111186776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 01:12:45,2023/06/17 01:16:25,70021,daq check,496374,ON,10097752772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 01:16:45,2023/06/17 01:24:04,70022,pedestal run,333573,ON,6785859776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 01:25:07,2023/06/17 01:25:37,70023,pedestal run,6040,ON,122867176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 01:40:05,2023/06/17 01:49:07,70024,-> clock,214212,ON,4362705240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 01:49:14,2023/06/17 01:52:16,70025,pedestal run,127239,ON,2591380348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 02:01:45,2023/06/17 04:13:49,70026,daq check,1854536,ON,38001017764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 04:13:58,2023/06/17 04:14:17,70027,daq check,0,ON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 04:18:19,2023/06/17 04:18:43,70028,daq check,,OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 04:55:42,2023/06/17 04:59:27,70029,trigger timing adjustment,0,ON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 06:50:50,2023/06/17 06:51:51,70030,hbx test,10,ON,203168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 06:52:15,2023/06/17 06:52:23,70031,hbx test,0,ON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 06:53:29,2023/06/17 06:53:54,70032,hbx test,0,ON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 06:55:48,2023/06/17 07:35:14,70033,hbx test,3865,ON,78625588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 07:35:26,2023/06/17 08:29:53,70034,hbx test,6194,ON,125971488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 08:30:46,2023/06/17 08:32:44,70035,hbx test,120,ON,2440164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 08:38:55,2023/06/17 09:24:29,70036,hbx test,5275,ON,107255436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 09:24:49,2023/06/17 09:33:11,70037,pedestal run,374335,ON,7615045968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 09:44:39,2023/06/17 09:48:07,70038,test,,OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 09:48:51,2023/06/17 09:49:20,70039,test,,OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 09:49:22,2023/06/17 09:49:47,70040,test,,OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 09:50:39,2023/06/17 09:51:01,70041,test,,OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 09:51:34,2023/06/17 10:10:46,70042,test,,OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 10:11:08,2023/06/17 10:13:46,70043,WC pedestal test,11764,ON,239080836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/06/17 10:13:54,2023/06/17 10:15:04,70044,WC pedestal test,1241,ON,25222160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
